sku,name,brand,category,description,unit,price,hsn,image,descimage
IFUGE M08,IFUGE M08 MAGNETIC ROTOR,Neuation,Rotors & Buckets,,unit,11636,,iFUGE M08-M08VT.png,iFUGE M08-M08VT desc.png
IFUGE M08VT,IFUGE M08VT MAGNETIC ROTOR,Neuation,Rotors & Buckets,,unit,14999,,iFUGE M08-M08VT.png,iFUGE M08-M08VT desc.png
IFUGE M5K COMBI,IFUGE M5K COMBI,Neuation,Centrifuges,,unit,18079,,iFUGE M5K COMBI.png,iFUGE M5K COMBI desc.png
IFUGE M15K,IFUGE M15K,Neuation,Centrifuges,,unit,57743,,iFUGE M15K.png,iFUGE M15K desc.png
M12-R2X8,ROTOR (ASS)_M15K_PCR_PL,Neuation,Rotors & Buckets,,unit,17498,,,
M12-R12-03,ROTOR (ASS)_M15K_PLASTIC,Neuation,Rotors & Buckets,,unit,10686,,,
IFUGE M24 NXT,"iFUGE M24 NXT High Speed Micro Centrifuge (24 x 1.5/2ml, 13400 RPM)",Neuation,Centrifuges,,unit,81510,,iFUGE M24 NXT.png,iFUGE M24 NXT desc.png
IFUGE M24PR,"iFUGE M24PR Refrigerated High Speed Micro Centrifuge (up to 44 x 2ml, 15000 RPM, -20°C)",Neuation,Centrifuges,,unit,219022,,iFUGE M24PR.png,iFUGE M24PR desc.png
M24-R24,ROTOR (ASS)_24 SLOT ROTOR_0124-00-0601,Neuation,Rotors & Buckets,,unit,29823,,,
M24-R44,ROTOR (ASS)_44 SLOT ROTOR_0124-00-0701,Neuation,Rotors & Buckets,,unit,37437,,,
M24-R8,ROTOR (ASS)_5 ML ROTOR_0122-00-0900,Neuation,Rotors & Buckets,,unit,37054,,,
M24-R4 X 8,ROTOR (ASS)_8X4 PCR ROTOR_0124-00-0801,Neuation,Rotors & Buckets,,unit,41512,,,
IFUGE D06,iFUGE D06 Doctor Centrifuge with 6 x 15ml Rotor (6500 RPM),Neuation,Rotors & Buckets,,unit,49017,,iFUGE D06.png,iFUGE D06 desc.png
SEZ-14,iFUGE D06 Doctor Centrifuge with 8 x 15ml Rotor (6500 RPM),Neuation,Rotors & Buckets,,unit,49865,,iFUGE D06.png,iFUGE D06 desc.png
D06-8A,ROTOR (ASS)_8X15_D06,Neuation,Rotors & Buckets,,unit,8845,,,
D06-6A,ROTOR (ASS)_6X15_D06,Neuation,Rotors & Buckets,,unit,7997,,,
IFUGE D08,"iFUGE D08 Doctor Centrifuge with Combi Rotor (4x50+4x15ml or 8x15ml, 4500 RPM)",Neuation,Centrifuges,,unit,32462,,iFUGE D08.png,iFUGE D08 desc.png
IFUGE HCT NXT,"iFUGE HCT NXT Hematocrit Centrifuge (24 x 75mm capillary tubes, 12000 RPM)",Neuation,Centrifuges,,unit,64938,,iFUGE HCT NXT.png,iFUGE HCT NXT desc.png
IFUGE C4000 NXT,"iFUGE C4000 NXT Centrifuge (without rotor, 4000 RPM)",Neuation,Rotors & Buckets,,unit,64900,,iFUGE C4000 NXT.png,iFUGE C4000 NXT desc.png
SEZ-20,iFUGE C4000 NXT Centrifuge with 16 x 10ml Fixed Angle Rotor (4000 RPM),Neuation,Rotors & Buckets,,unit,68818,,iFUGE C4000 NXT.png,iFUGE C4000 NXT desc.png
SEZ-21,iFUGE C4000 NXT Centrifuge with 8 x 15ml Fixed Angle Rotor (4000 RPM),Neuation,Rotors & Buckets,,unit,73290,,iFUGE C4000 NXT.png,iFUGE C4000 NXT desc.png
SEZ-22,iFUGE C4000 NXT Centrifuge with 6 x 10ml Swing Out Rotor (4000 RPM),Neuation,Rotors & Buckets,,unit,70620,,iFUGE C4000 NXT.png,iFUGE C4000 NXT desc.png
CS01-RA08,ROTOR (ASS)_CS06_8X15ML_FIX_ANGLE_ROTOR (C01 RA08),Neuation,Rotors & Buckets,,unit,5720,,,
CS01-RA16,ROTOR (ASS)_CS06_16X10ML_FIX_ANGLE_ROTOR (C01 RA16),Neuation,Rotors & Buckets,,unit,8390,,,
CS01-RS06,ROTOR (ASS)_CS06_6X10ML SWING ROTOR (C01 RS06),Neuation,Rotors & Buckets,,unit,5720,,,
IFUGE CS03,"iFUGE CS03 NXT Clinical Swing Out Centrifuge (2x50ml or 3x50ml, 3200 RPM)",Neuation,Centrifuges,,unit,61237,,iFUGE CS03 NXT.png,iFUGE CS03 NXT desc.png
C01-RS02,50ML_2-TUBE_ROTOR_ASS._0146,Neuation,Rotors & Buckets,,unit,7445,,,
C01-RS03,50ML_3-TUBE_ROTOR_ASS._0146,Neuation,Rotors & Buckets,,unit,19635,,,
IFUGE CYTO,"iFUGE CYTO Cytoslide Centrifuge (6 Slide, 3x2 position, 2200 RPM)",Neuation,Centrifuges,,unit,71844,,iFUGE CYTO.png,iFUGE CYTO desc.png
IFUGE GC12,"iFUGE GC12 Universal Gel Card Centrifuge (12 Gel Cards, 2200 RPM)",Neuation,Centrifuges,,unit,75649,,iFUGE GC12.png,iFUGE GC12 desc.png
IFUGE CS2P,"iFUGE CS2P NXT Microplate Centrifuge (2 Bucket, 96 & 384 well, 2200 RPM)",Neuation,Centrifuges,,unit,64456,,iFUGE CS2P NXT.png,iFUGE CS2P NXT desc.png
C01-RS2P,ROTOR (ASS)_CS06_MICRO PLATE ROTOR ASSEMBLY (CS2P ROTOR),Neuation,Rotors & Buckets,,pack,9970,,,
IFUGE FX2P,"iFUGE FX2P Fixed Angle Plate Centrifuge (2 Microplate, 96 & 384 PCR plate, 2500 RPM)",Neuation,Centrifuges,,unit,26354,,iFUGE FX2P.png,iFUGE FX2P desc.png
iFUGE CS04 NXT,"iFUGE CS04 NXT Clinical Swing Out Centrifuge (4x100ml swing or 6x50ml fixed angle, 4000 RPM)",Neuation,Centrifuges,,unit,76649,,iFUGE CS04 NXT.png,iFUGE CS04 NXT desc.png
IFUGE L400 NXT,"iFUGE L400 NXT Centrifuge (Universal Fixed & Swing Rotor, 4x50ml/24x15ml, 4500 RPM)",Neuation,Centrifuges,,unit,47334,,iFUGE L400 NXT.png,iFUGE L400 NXT desc.png
L400-NXT-FIX-BB,BACK BONE (ASS)_FIX ANGLE ROTOR_L400 NXT_0183,Neuation,Rotors & Buckets,,unit,2979,,,
Bucket-53-Fix - 16 x 15ml rotor,FIX BUCKET (ASS)_16X15 ML FIX ANGLE ROTOR_0183-00-0501-0-003,Neuation,Rotors & Buckets,,unit,3485,,,
L400-NXT-SWING-BB,BACK BONE (ASS)_SWING OUT ROTOR_L400 NXT_0183,Neuation,Rotors & Buckets,,unit,2979,,,
Bucket-31-Swing - 32 x 6ml rotor,SWING BUCKET (ASS)_32X6 ML TUBE SWING OUT ROTOR_0183-00-0502,Neuation,Rotors & Buckets,,unit,13310,,,
BUCKET-32-SWING - 24 X 15ML,SWING BUCKET (ASS)_24X15 ML GLASS TUBE SWING OUT ROTOR_0183-00-0500,Neuation,Rotors & Buckets,,unit,11947,,,
BUCKET-33-SWING - 16 X 15ML,SWING BUCKET (ASS)_16X15 ML TUBE SWING OUT ROTOR_0183-00-0501,Neuation,Rotors & Buckets,,unit,9857,,,
BUCKET-34-SWING - 4 X 50ML,SWING BUCKET (ASS)_4X50 ML TUBE SWING OUT ROTOR_0183-00-0503,Neuation,Rotors & Buckets,,unit,7066,,,
Bucket-52-Fix - 24 x 15ml Glass Tube,FIX BUCKET (ASS)_24X15 ML FIX ANGLE ROTOR_0183-00-0500-0-002,Neuation,Rotors & Buckets,,unit,4183,,,
Bucket-51-Fix - 32 x 6ml rotor,FIX BUCKET (ASS)_32X6 ML FIX ANGLE ROTOR_0183-00-0502-0-004,Neuation,Rotors & Buckets,,unit,3485,,,
Bucket-54-Fix - 4 x 50ml rotor,FIX BUCKET (ASS)_4X50 ML FIX ANGLE ROTOR_0183-00-0503-0-005,Neuation,Rotors & Buckets,,unit,3485,,,
IFUGE L400P,"iFUGE L400P Centrifuge - The Versatile Lab Genius (up to 4x100ml swing, 4500 RPM, multiple rotor options)",Neuation,Centrifuges,,unit,84594,,iFUGE L400P.png,iFUGE L400P desc.png
LC01-L400-140,ROTOR (ASS)_32X6 ML SWING OUT ROTOR_0131-00-0140_L30-140 ROTOR,Neuation,Rotors & Buckets,,unit,27460,,,
LC01-L30-125,ROTOR (ASS)_16X15 ML SWING OUT ROTOR_0131-00-0139_L30 ROTOR,Neuation,Rotors & Buckets,,unit,20942,,,
LC01-L30-129,ROTOR (ASS)_4X50 ML SWING OUT ROTOR_0131-00-0141_L30 ROTOR,Neuation,Rotors & Buckets,,unit,15924,,,
LC01-L30-130,ROTOR (ASS)_4X100 ML SWING OUT ROTOR_0131-00-0156_L30 ROTOR,Neuation,Rotors & Buckets,,unit,18016,,,
LC01-L400-124,ROTOR (ASS)_2X MICEOPLATE SWING ROTOR_0131-00-0124_L30-124 ROTOR,Neuation,Rotors & Buckets,,pack,39505,,,
LC01-L30-131,ROTOR (ASS)_16X15 ML FIX ANGLE ROTOR_0131-00-0150_L400_MACHINING_ROTOR,Neuation,Rotors & Buckets,,unit,13557,,,
LC01-L30-135,ROTOR (ASS)_4X50 ML FIX ANGLE ROTOR_0131-00-0147_L400_MACHINING_ROTOR,Neuation,Rotors & Buckets,,unit,9718,,,
LC01-L30-136,ROTOR (ASS)_4X100 ML FIX ANGLE ROTOR_0131-00-0146_L400 _MACHINING_ROTOR,Neuation,Rotors & Buckets,,unit,18423,,,
LC01-L30-137,ROTOR (ASS)_24X15 ML FIX ANGLE ROTOR_0131-00-0149_L400_MACHINING_ROTOR,Neuation,Rotors & Buckets,,unit,22752,,,
IFUGE UC02,IFUGE UC02,Neuation,Centrifuges,,unit,132784,,,
IFUGE UC02R,IFUGE UC02R,Neuation,Centrifuges,,unit,244008,,,
UC-139,ROTOR (ASS)_16X15 ML SWING OUT ROTOR_0134-00-0139_UC02 (UC-139),Neuation / Accumax,Rotors & Buckets,,unit,21079,,,
UC-146,ROTOR (ASS)_4X100 ML FIX ANGLE ROTOR_0134-00-0146_UC02 _MACHINING(UC-146),Neuation / Accumax,Rotors & Buckets,,unit,18823,,,
UC-600,ROTOR (ASS)_24 SLOTX2ML FIX ANGLE_0134-00-0601_UC02 (UC-600),Neuation / Accumax,Rotors & Buckets,,unit,30815,,,
UC-700,ROTOR (ASS)_44 SLOTX2ML FIX ANGLE_0134-00-0701_UC02 (UC-700),Neuation / Accumax,Rotors & Buckets,,unit,38669,,,
UC-800,ROTOR (ASS)_4SLOT X 8PCR FIX ANGLE_0134-00-0801_UC02 (UC-800),Neuation / Accumax,Rotors & Buckets,,unit,40170,,,
